stop_pattern_id,trip_id,trip_sequence
18e_0,18e__0__401__NBM__4__2__4__2,1
18e_0,18e__0__403__NBM__7__2__7__2,2
18e_0,18e__0__405__NBM__4__2__4__2,3
18e_0,18e__0__407__NBM__7__2__7__2,4
18e_0,18e__0__409__NBM__4__2__4__2,5
18e_0,18e__0__411__NBM__7__2__7__2,6
18e_0,18e__0__413__NBM__4__2__4__2,7
18e_0,18e__0__415__NBM__7__2__7__2,8
18e_0,18e__0__417__NBM__4__2__4__2,9
18e_0,18e__0__419__NBM__1__1__1__1,10
18e_0,18e__0__421__NBM__4__2__4__2,11
18e_0,18e__0__423__NBM__21__2__21__2,12
18e_0,18e__0__425__NBM__4__2__4__2,13
18e_0,18e__0__427__NBM__21__2__21__2,14
12_1,12__1__400__NBM__15__3__15__3,1
12_1,12__1__402__NBM__22__2__22__2,2
12_1,12__1__404__NBM__27__2__27__2,3
12_1,12__1__406__NBM__14__2__14__2,4
12_1,12__1__408__NBM__18__2__18__2,5
12_1,12__1__410__NBM__35__3__35__3,6
12_1,12__1__412__NBM__13__2__13__2,7
12_1,12__1__414__NBM__37__2__37__2,8
12_1,12__1__416__NBM__30__2__30__2,9
12_1,12__1__418__NBM__25__3__25__3,10
12_1,12__1__420__NBM__18__2__18__2,11
12_1,12__1__422__NBM__27__2__27__2,12
12_1,12__1__424__NBM__21__2__21__2,13
12_1,12__1__426__NBM__1__1__1__1,14
12_1,12__1__428__NBM__30__2__30__2,15
12_1,12__1__430__NBM__41__2__41__2,16
12_1,12__1__432__NBM__25__3__25__3,17
12_1,12__1__434__NBM__27__2__27__2,18
12_1,12__1__436__NBM__46__46,19
12_1,12__1__438__NBM__13__2__13__2,20
12_1,12__1__450__NBM__30__2__30__2,21
12_1,12__1__440__NBM__33__2__33__2,22
12_1,12__1__442__NBM__37__2__37__2,23
12_1,12__1__452__NBM__24__2__24__2,24
12_1,12__1__454__NBM__15__3__15__3,25
12_1,12__1__444__NBM__24__2__24__2,26
12_1,12__1__446__NBM__23__2__23__2,27
12_1,12__1__448__NBM__8__2__8__2,28
12_1,12__1__456__NBM__46__46,29
12_0,12__0__453__NBM__22__2__22__2,1
12_0,12__0__455__NBM__27__2__27__2,2
12_0,12__0__457__NBM__14__2__14__2,3
12_0,12__0__459__NBM__18__2__18__2,4
12_0,12__0__401__NBM__35__3__35__3,5
12_0,12__0__403__NBM__13__2__13__2,6
12_0,12__0__405__NBM__37__2__37__2,7
12_0,12__0__407__NBM__30__2__30__2,8
12_0,12__0__409__NBM__25__3__25__3,9
12_0,12__0__411__NBM__18__2__18__2,10
12_0,12__0__413__NBM__27__2__27__2,11
12_0,12__0__415__NBM__21__2__21__2,12
12_0,12__0__417__NBM__1__1__1__1,13
12_0,12__0__419__NBM__30__2__30__2,14
12_0,12__0__421__NBM__41__2__41__2,15
12_0,12__0__423__NBM__25__3__25__3,16
12_0,12__0__425__NBM__27__2__27__2,17
12_0,12__0__427__NBM__46__46,18
12_0,12__0__429__NBM__13__2__13__2,19
12_0,12__0__431__NBM__30__2__30__2,20
12_0,12__0__433__NBM__33__2__33__2,21
12_0,12__0__435__NBM__37__2__37__2,22
12_0,12__0__437__NBM__24__2__24__2,23
12_0,12__0__445__NBM__15__3__15__3,24
12_0,12__0__447__NBM__24__2__24__2,25
12_0,12__0__449__NBM__39__2__39__2,26
12_0,12__0__439__NBM__23__2__23__2,27
12_0,12__0__441__NBM__8__2__8__2,28
12_0,12__0__443__NBM__46__46,29
12_0,12__0__451__NBM__46__46,30
112_0,112__0__401__TZM__507__507,1
112_0,112__0__403__TZM__505__1__505__1,2
112_0,112__0__405__TZM__504__1__504__1,3
112_0,112__0__407__TZM__502__1__502__1,4
112_0,112__0__409__TZM__507__507,5
112_0,112__0__411__TZM__505__1__505__1,6
112_0,112__0__413__TZM__504__1__504__1,7
112_0,112__0__415__TZM__502__1__502__1,8
112_0,112__0__417__TZM__505__1__505__1,9
112_0,112__0__419__TZM__502__1__502__1,10
112_0,112__0__421__TZM__504__1__504__1,11
112_0,112__0__423__TZM__507__507,12
112_1,112__1__400__TZM__502__1__502__1,1
112_1,112__1__402__TZM__507__507,2
112_1,112__1__404__TZM__505__1__505__1,3
112_1,112__1__406__TZM__504__1__504__1,4
112_1,112__1__408__TZM__502__1__502__1,5
112_1,112__1__410__TZM__507__507,6
112_1,112__1__412__TZM__505__1__505__1,7
112_1,112__1__414__TZM__504__1__504__1,8
112_1,112__1__416__TZM__502__1__502__1,9
112_1,112__1__418__TZM__505__1__505__1,10
112_1,112__1__420__TZM__502__1__502__1,11
112_1,112__1__422__TZM__504__1__504__1,12
210_1,210__1__400__TZM__302__1__302__1,1
210_1,210__1__402__TZM__304__1__304__1,2
210_1,210__1__404__TZM__304__1__304__1,3
210_1,210__1__406__TZM__306__1__306__1,4
210_1,210__1__408__TZM__306__1__306__1,5
210_1,210__1__410__TZM__311__311,6
210_1,210__1__412__TZM__305__1__305__1,7
210_1,210__1__414__TZM__308__1__308__1,8
210_1,210__1__416__TZM__305__1__305__1,9
210_1,210__1__418__TZM__307__1__307__1,10
210_1,210__1__420__TZM__307__1__307__1,11
210_1,210__1__422__TZM__312__1__312__1,12
210_1,210__1__424__TZM__312__1__312__1,13
210_1,210__1__426__TZM__312__1__312__1,14
210_0,210__0__401__TZM__304__1__304__1,1
210_0,210__0__403__TZM__309__1__309__1,2
210_0,210__0__405__TZM__306__1__306__1,3
210_0,210__0__407__TZM__306__1__306__1,4
210_0,210__0__409__TZM__311__311,5
210_0,210__0__411__TZM__305__1__305__1,6
210_0,210__0__413__TZM__305__1__305__1,7
210_0,210__0__415__TZM__305__1__305__1,8
210_0,210__0__417__TZM__307__1__307__1,9
210_0,210__0__419__TZM__302__1__302__1,10
210_0,210__0__421__TZM__312__1__312__1,11
210_0,210__0__423__TZM__312__1__312__1,12
210_0,210__0__425__TZM__312__1__312__1,13
18e_1,18e__1__400__NBM__7__2__7__2,1
18e_1,18e__1__402__NBM__4__2__4__2,2
18e_1,18e__1__404__NBM__7__2__7__2,3
18e_1,18e__1__406__NBM__4__2__4__2,4
18e_1,18e__1__408__NBM__7__2__7__2,5
18e_1,18e__1__410__NBM__4__2__4__2,6
18e_1,18e__1__412__NBM__7__2__7__2,7
18e_1,18e__1__414__NBM__4__2__4__2,8
18e_1,18e__1__416__NBM__21__2__21__2,9
18e_1,18e__1__418__NBM__4__2__4__2,10
18e_1,18e__1__420__NBM__21__2__21__2,11
18e_1,18e__1__422__NBM__4__2__4__2,12
18e_1,18e__1__424__NBM__21__2__21__2,13
18e_1,18e__1__426__NBM__4__2__4__2,14
1_0,1__0__105__TZM__1005__1005,1
1_0,1__0__401__TZM__102__1__102__1,2
1_0,1__0__403__TZM__201__1__201__1,3
1_0,1__0__405__TZM__111__2__111__2,4
1_0,1__0__407__TZM__202__1__202__1,5
1_0,1__0__409__TZM__207__1__207__1,6
1_0,1__0__411__TZM__114__1__114__1,7
1_0,1__0__413__TZM__210__1__210__1,8
1_0,1__0__415__TZM__116__1__116__1,9
1_0,1__0__417__TZM__211__1__211__1,10
1_0,1__0__419__TZM__112__1__112__1,11
1_0,1__0__421__TZM__120__120,12
1_0,1__0__423__TZM__212__1__212__1,13
1_0,1__0__425__TZM__103__1__103__1,14
1_0,1__0__427__TZM__201__1__201__1,15
1_0,1__0__429__TZM__208__1__208__1,16
1_0,1__0__431__TZM__207__1__207__1,17
1_0,1__0__433__TZM__202__1__202__1,18
1_0,1__0__435__TZM__210__1__210__1,19
1_0,1__0__437__TZM__114__1__114__1,20
1_0,1__0__439__TZM__215__215,21
1_0,1__0__441__TZM__206__1__206__1,22
1_0,1__0__443__TZM__103__1__103__1,23
1_0,1__0__445__TZM__120__120,24
1_0,1__0__447__TZM__212__1__212__1,25
1_0,1__0__449__TZM__201__1__201__1,26
1_0,1__0__451__TZM__208__1__208__1,27
1_0,1__0__453__TZM__116__1__116__1,28
1_0,1__0__455__TZM__202__1__202__1,29
1_0,1__0__457__TZM__104__1__104__1,30
1_0,1__0__459__TZM__102__1__102__1,31
1_0,1__0__461__TZM__210__1__210__1,32
1_0,1__0__463__TZM__206__1__206__1,33
1_0,1__0__465__TZM__216__216,34
1_0,1__0__467__TZM__112__1__112__1,35
1_0,1__0__469__TZM__212__1__212__1,36
1_0,1__0__471__TZM__201__1__201__1,37
1_0,1__0__473__TZM__208__1__208__1,38
1_0,1__0__475__TZM__116__1__116__1,39
1_0,1__0__477__TZM__202__1__202__1,40
1_0,1__0__479__TZM__120__120,41
1_0,1__0__481__TZM__203__1__203__1,42
1_0,1__0__483__TZM__102__1__102__1,43
1_0,1__0__485__TZM__206__1__206__1,44
1_0,1__0__487__TZM__114__1__114__1,45
1_0,1__0__489__TZM__112__1__112__1,46
1_0,1__0__491__TZM__212__1__212__1,47
1_0,1__0__493__TZM__201__1__201__1,48
1_0,1__0__495__TZM__216__216,49
1_0,1__0__497__TZM__207__1__207__1,50
1_0,1__0__499__TZM__202__1__202__1,51
1_0,1__0__501__TZM__102__1__102__1,52
1_0,1__0__503__TZM__113__1__113__1,53
1_0,1__0__505__TZM__114__1__114__1,54
1_0,1__0__507__TZM__107__1__107__1,55
1_0,1__0__517__TZM__112__1__112__1,56
1_0,1__0__509__TZM__111__2__111__2,57
1_0,1__0__511__TZM__207__1__207__1,58
1_0,1__0__519__TZM__202__1__202__1,59
1_0,1__0__513__TZM__103__1__103__1,60
1_0,1__0__515__TZM__107__1__107__1,61
1_0,1__0__521__TZM__113__1__113__1,62
1_1,1__1__104__TZM__1003__1003,1
1_1,1__1__282__TZM__1004__1004,2
1_1,1__1__400__TZM__202__1__202__1,3
1_1,1__1__402__TZM__114__1__114__1,4
1_1,1__1__404__TZM__208__1__208__1,5
1_1,1__1__406__TZM__102__1__102__1,6
1_1,1__1__408__TZM__112__1__112__1,7
1_1,1__1__410__TZM__201__1__201__1,8
1_1,1__1__412__TZM__212__1__212__1,9
1_1,1__1__414__TZM__111__2__111__2,10
1_1,1__1__416__TZM__213__1__213__1,11
1_1,1__1__418__TZM__202__1__202__1,12
1_1,1__1__420__TZM__207__1__207__1,13
1_1,1__1__422__TZM__114__1__114__1,14
1_1,1__1__424__TZM__210__1__210__1,15
1_1,1__1__426__TZM__116__1__116__1,16
1_1,1__1__428__TZM__215__215,17
1_1,1__1__430__TZM__206__1__206__1,18
1_1,1__1__432__TZM__120__120,19
1_1,1__1__434__TZM__212__1__212__1,20
1_1,1__1__436__TZM__112__1__112__1,21
1_1,1__1__438__TZM__201__1__201__1,22
1_1,1__1__440__TZM__208__1__208__1,23
1_1,1__1__442__TZM__116__1__116__1,24
1_1,1__1__444__TZM__202__1__202__1,25
1_1,1__1__446__TZM__104__1__104__1,26
1_1,1__1__448__TZM__102__1__102__1,27
1_1,1__1__450__TZM__210__1__210__1,28
1_1,1__1__452__TZM__206__1__206__1,29
1_1,1__1__454__TZM__216__216,30
1_1,1__1__456__TZM__103__1__103__1,31
1_1,1__1__458__TZM__212__1__212__1,32
1_1,1__1__460__TZM__201__1__201__1,33
1_1,1__1__462__TZM__208__1__208__1,34
1_1,1__1__464__TZM__116__1__116__1,35
1_1,1__1__466__TZM__202__1__202__1,36
1_1,1__1__468__TZM__120__120,37
1_1,1__1__470__TZM__102__1__102__1,38
1_1,1__1__472__TZM__211__1__211__1,39
1_1,1__1__474__TZM__206__1__206__1,40
1_1,1__1__476__TZM__215__215,41
1_1,1__1__478__TZM__112__1__112__1,42
1_1,1__1__480__TZM__212__1__212__1,43
1_1,1__1__482__TZM__201__1__201__1,44
1_1,1__1__484__TZM__216__216,45
1_1,1__1__486__TZM__116__1__116__1,46
1_1,1__1__488__TZM__207__1__207__1,47
1_1,1__1__490__TZM__120__120,48
1_1,1__1__492__TZM__204__1__204__1,49
1_1,1__1__494__TZM__102__1__102__1,50
1_1,1__1__496__TZM__203__1__203__1,51
1_1,1__1__516__TZM__114__1__114__1,52
1_1,1__1__518__TZM__112__1__112__1,53
1_1,1__1__498__TZM__212__1__212__1,54
1_1,1__1__500__TZM__111__2__111__2,55
1_1,1__1__520__TZM__207__1__207__1,56
1_1,1__1__502__TZM__202__1__202__1,57
1_1,1__1__504__TZM__103__1__103__1,58
1_1,1__1__506__TZM__114__1__114__1,59
1_1,1__1__508__TZM__113__1__113__1,60
1_1,1__1__510__TZM__104__1__104__1,61
1_1,1__1__512__TZM__111__2__111__2,62
1_1,1__1__514__TZM__103__1__103__1,63
23_1,23__1__400__TZM__108__1__108__1,1
23_1,23__1__402__TZM__115__1__115__1,2
23_1,23__1__404__TZM__118__1__118__1,3
23_1,23__1__406__TZM__119__1__119__1,4
23_1,23__1__408__TZM__107__1__107__1,5
23_1,23__1__410__TZM__108__1__108__1,6
23_1,23__1__412__TZM__117__1__117__1,7
23_1,23__1__414__TZM__112__1__112__1,8
23_1,23__1__416__TZM__109__2__109__2,9
23_1,23__1__418__TZM__111__2__111__2,10
23_1,23__1__420__TZM__205__1__205__1,11
23_1,23__1__422__TZM__118__1__118__1,12
23_1,23__1__424__TZM__105__1__105__1,13
23_1,23__1__426__TZM__215__215,14
23_1,23__1__428__TZM__105__1__105__1,15
23_1,23__1__430__TZM__121__121,16
23_0,23__0__401__TZM__207__1__207__1,1
23_0,23__0__403__TZM__104__1__104__1,2
23_0,23__0__405__TZM__119__1__119__1,3
23_0,23__0__407__TZM__106__1__106__1,4
23_0,23__0__409__TZM__108__1__108__1,5
23_0,23__0__411__TZM__117__1__117__1,6
23_0,23__0__413__TZM__112__1__112__1,7
23_0,23__0__415__TZM__109__2__109__2,8
23_0,23__0__417__TZM__111__2__111__2,9
23_0,23__0__419__TZM__109__2__109__2,10
23_0,23__0__421__TZM__118__1__118__1,11
23_0,23__0__423__TZM__105__1__105__1,12
23_0,23__0__425__TZM__215__215,13
23_0,23__0__427__TZM__105__1__105__1,14
23_0,23__0__429__TZM__121__121,15
23_0,23__0__431__TZM__112__1__112__1,16
23_0,23__0__433__TZM__205__1__205__1,17
260_0,260__0__401__UZM__701__1__701__1,1
260_0,260__0__403__UZM__701__1__701__1,2
260_0,260__0__405__UZM__701__1__701__1,3
260_0,260__0__407__UZM__701__1__701__1,4
260_0,260__0__409__UZM__701__1__701__1,5
260_0,260__0__411__UZM__721__721,6
260_0,260__0__413__UZM__704__704,7
260_0,260__0__415__UZM__704__704,8
260_0,260__0__417__UZM__704__704,9
260_0,260__0__419__UZM__709__709,10
260_0,260__0__421__UZM__709__709,11
260_0,260__0__423__UZM__703__1__703__1,12
260_0,260__0__425__UZM__703__1__703__1,13
260_0,260__0__427__UZM__703__1__703__1,14
260_0,260__0__429__UZM__703__1__703__1,15
260_1,260__1__400__UZM__701__1__701__1,1
260_1,260__1__402__UZM__701__1__701__1,2
260_1,260__1__404__UZM__701__1__701__1,3
260_1,260__1__406__UZM__701__1__701__1,4
260_1,260__1__408__UZM__721__721,5
260_1,260__1__410__UZM__721__721,6
260_1,260__1__412__UZM__704__704,7
260_1,260__1__414__UZM__704__704,8
260_1,260__1__416__UZM__709__709,9
260_1,260__1__418__UZM__709__709,10
260_1,260__1__420__UZM__709__709,11
260_1,260__1__422__UZM__703__1__703__1,12
19_0,19__0__401__TZM__209__1__209__1,1
19_0,19__0__403__TZM__209__1__209__1,2
19_0,19__0__405__TZM__209__1__209__1,3
19_0,19__0__407__TZM__209__1__209__1,4
19_0,19__0__409__TZM__214__214,5
19_0,19__0__411__TZM__214__214,6
19_0,19__0__413__TZM__214__214,7
19_0,19__0__415__TZM__214__214,8
19_0,19__0__417__TZM__102__1__102__1,9
19_0,19__0__419__TZM__209__1__209__1,10
19_0,19__0__421__TZM__114__1__114__1,11
19_0,19__0__423__TZM__209__1__209__1,12
19_0,19__0__425__TZM__213__1__213__1,13
19_0,19__0__427__TZM__214__214,14
19_0,19__0__429__TZM__214__214,15
19_0,19__0__431__TZM__214__214,16
19_0,19__0__433__TZM__210__1__210__1,17
19_0,19__0__435__TZM__210__1__210__1,18
19_0,19__0__437__TZM__210__1__210__1,19
19_0,19__0__439__TZM__210__1__210__1,20
19_0,19__0__441__TZM__202__1__202__1,21
19_0,19__0__443__TZM__118__1__118__1,22
19_0,19__0__445__TZM__119__1__119__1,23
19_0,19__0__447__TZM__108__1__108__1,24
19_0,19__0__449__TZM__104__1__104__1,25
19_0,19__0__451__TZM__110__1__110__1,26
22_1,22__1__400__NBM__11__2__11__2,1
22_1,22__1__402__NBM__11__2__11__2,2
22_1,22__1__404__NBM__26__2__26__2,3
22_1,22__1__406__NBM__32__2__32__2,4
22_1,22__1__408__NBM__26__2__26__2,5
22_1,22__1__410__NBM__32__2__32__2,6
22_1,22__1__412__NBM__10__2__10__2,7
22_1,22__1__414__NBM__202__4__202__4,8
22_1,22__1__416__NBM__10__2__10__2,9
22_1,22__1__418__NBM__202__4__202__4,10
22_1,22__1__420__NBM__17__2__17__2,11
22_1,22__1__422__NBM__204__4__204__4,12
22_1,22__1__424__NBM__17__2__17__2,13
22_1,22__1__426__NBM__204__4__204__4,14
22_1,22__1__428__NBM__31__2__31__2,15
22_1,22__1__430__NBM__204__4__204__4,16
22_1,22__1__432__NBM__31__2__31__2,17
22_1,22__1__434__NBM__205__4__205__4,18
22_1,22__1__436__NBM__6__2__6__2,19
22_1,22__1__438__NBM__205__4__205__4,20
22_1,22__1__440__NBM__27__2__27__2,21
22_1,22__1__442__NBM__30__2__30__2,22
22_1,22__1__444__NBM__30__2__30__2,23
22_1,22__1__446__NBM__30__2__30__2,24
22_1,22__1__448__NBM__29__3__29__3,25
22_1,22__1__450__NBM__29__3__29__3,26
22_0,22__0__401__NBM__11__2__11__2,1
22_0,22__0__403__NBM__26__2__26__2,2
22_0,22__0__405__NBM__26__2__26__2,3
22_0,22__0__407__NBM__32__2__32__2,4
22_0,22__0__409__NBM__26__2__26__2,5
22_0,22__0__411__NBM__202__4__202__4,6
22_0,22__0__413__NBM__10__2__10__2,7
22_0,22__0__415__NBM__202__4__202__4,8
22_0,22__0__417__NBM__17__2__17__2,9
22_0,22__0__419__NBM__204__4__204__4,10
22_0,22__0__421__NBM__17__2__17__2,11
22_0,22__0__423__NBM__204__4__204__4,12
22_0,22__0__425__NBM__31__2__31__2,13
22_0,22__0__427__NBM__204__4__204__4,14
22_0,22__0__429__NBM__31__2__31__2,15
22_0,22__0__431__NBM__205__4__205__4,16
22_0,22__0__433__NBM__6__2__6__2,17
22_0,22__0__435__NBM__205__4__205__4,18
22_0,22__0__437__NBM__27__2__27__2,19
22_0,22__0__439__NBM__27__2__27__2,20
22_0,22__0__441__NBM__30__2__30__2,21
22_0,22__0__443__NBM__30__2__30__2,22
22_0,22__0__445__NBM__29__3__29__3,23
22_0,22__0__447__NBM__29__3__29__3,24
22_0,22__0__449__NBM__29__3__29__3,25
60_0,60__0__401__MNM__2091__2091,1
60_0,60__0__403__MNM__2091__2091,2
60_0,60__0__405__MNM__2101__2101,3
60_0,60__0__407__MNM__2111__2111,4
60_0,60__0__409__MNM__2101__2101,5
60_0,60__0__411__MNM__2111__2111,6
60_0,60__0__413__MNM__2101__2101,7
60_0,60__0__415__MNM__2021__2021,8
60_0,60__0__417__MNM__2101__2101,9
60_0,60__0__419__MNM__2021__2021,10
60_0,60__0__421__MNM__2031__2031,11
60_0,60__0__423__MNM__2012__2012,12
60_0,60__0__425__MNM__2031__2031,13
60_0,60__0__427__MNM__2071__2071,14
60_0,60__0__429__MNM__2041__2041,15
60_0,60__0__431__MNM__2052__2052,16
60_0,60__0__433__MNM__2041__2041,17
60_0,60__0__435__MNM__2061__2061,18
60_0,60__0__437__MNM__2102__2102,19
60_0,60__0__439__MNM__2071__2071,20
60_0,60__0__441__MNM__2082__2082,21
60_0,60__0__443__MNM__2042__2042,22
60_0,60__0__445__MNM__2032__2032,23
60_0,60__0__447__MNM__2042__2042,24
60_0,60__0__449__MNM__2032__2032,25
60_0,60__0__451__MNM__2042__2042,26
60_0,60__0__453__MNM__2042__2042,27
150_1,150__1__400__TZM__405__1__405__1,1
150_1,150__1__402__TZM__410__410,2
150_1,150__1__404__TZM__413__413,3
150_1,150__1__406__TZM__404__1__404__1,4
150_1,150__1__408__TZM__415__1__415__1,5
150_1,150__1__410__TZM__413__413,6
150_1,150__1__412__TZM__406__1__406__1,7
150_1,150__1__414__TZM__404__1__404__1,8
150_1,150__1__416__TZM__415__1__415__1,9
150_1,150__1__418__TZM__413__413,10
150_1,150__1__420__TZM__412__412,11
150_1,150__1__422__TZM__410__410,12
150_1,150__1__424__TZM__405__1__405__1,13
150_1,150__1__426__TZM__418__418,14
150_1,150__1__428__TZM__412__412,15
150_1,150__1__430__TZM__413__413,16
150_1,150__1__432__TZM__405__1__405__1,17
150_1,150__1__434__TZM__418__418,18
150_1,150__1__436__TZM__413__413,19
150_1,150__1__438__TZM__406__1__406__1,20
150_1,150__1__440__TZM__418__418,21
60_1,60__1__400__MNM__2091__2091,1
60_1,60__1__402__MNM__2091__2091,2
60_1,60__1__404__MNM__2101__2101,3
60_1,60__1__406__MNM__2091__2091,4
60_1,60__1__408__MNM__2101__2101,5
60_1,60__1__410__MNM__2111__2111,6
60_1,60__1__412__MNM__2101__2101,7
60_1,60__1__414__MNM__2111__2111,8
60_1,60__1__416__MNM__2101__2101,9
60_1,60__1__418__MNM__2021__2021,10
60_1,60__1__420__MNM__2101__2101,11
60_1,60__1__422__MNM__2021__2021,12
60_1,60__1__424__MNM__2031__2031,13
60_1,60__1__426__MNM__2012__2012,14
60_1,60__1__428__MNM__2031__2031,15
60_1,60__1__430__MNM__2071__2071,16
60_1,60__1__432__MNM__2041__2041,17
60_1,60__1__434__MNM__2052__2052,18
60_1,60__1__436__MNM__2041__2041,19
60_1,60__1__438__MNM__2061__2061,20
60_1,60__1__440__MNM__2102__2102,21
60_1,60__1__442__MNM__2071__2071,22
60_1,60__1__444__MNM__2082__2082,23
60_1,60__1__446__MNM__2042__2042,24
60_1,60__1__448__MNM__2032__2032,25
60_1,60__1__450__MNM__2042__2042,26
60_1,60__1__452__MNM__2042__2042,27
83_0,83__0__401__NBM__200__1__200__1,1
83_0,83__0__403__NBM__201__4__201__4,2
83_0,83__0__405__NBM__19__2__19__2,3
83_0,83__0__407__NBM__11__2__11__2,4
83_0,83__0__409__NBM__9__2__9__2,5
83_0,83__0__411__NBM__203__4__203__4,6
83_0,83__0__413__NBM__40__2__40__2,7
83_0,83__0__415__NBM__14__2__14__2,8
83_0,83__0__417__NBM__34__2__34__2,9
83_0,83__0__419__NBM__200__1__200__1,10
83_0,83__0__421__NBM__33__2__33__2,11
83_0,83__0__423__NBM__201__4__201__4,12
83_0,83__0__425__NBM__44__1__44__1,13
83_0,83__0__427__NBM__42__2__42__2,14
83_0,83__0__429__NBM__32__2__32__2,15
83_0,83__0__431__NBM__202__4__202__4,16
83_0,83__0__433__NBM__203__4__203__4,17
83_0,83__0__435__NBM__7__2__7__2,18
83_0,83__0__437__NBM__201__4__201__4,19
83_0,83__0__439__NBM__204__4__204__4,20
83_0,83__0__441__NBM__32__2__32__2,21
83_0,83__0__443__NBM__7__2__7__2,22
83_0,83__0__445__NBM__205__4__205__4,23
83_0,83__0__447__NBM__200__1__200__1,24
83_0,83__0__449__NBM__204__4__204__4,25
150_0,150__0__401__TZM__405__1__405__1,1
150_0,150__0__403__TZM__404__1__404__1,2
150_0,150__0__405__TZM__413__413,3
150_0,150__0__407__TZM__406__1__406__1,4
150_0,150__0__409__TZM__404__1__404__1,5
150_0,150__0__411__TZM__415__1__415__1,6
150_0,150__0__413__TZM__413__413,7
150_0,150__0__415__TZM__412__412,8
150_0,150__0__417__TZM__410__410,9
150_0,150__0__419__TZM__405__1__405__1,10
150_0,150__0__421__TZM__418__418,11
150_0,150__0__423__TZM__412__412,12
150_0,150__0__425__TZM__413__413,13
150_0,150__0__427__TZM__405__1__405__1,14
150_0,150__0__429__TZM__418__418,15
150_0,150__0__431__TZM__412__412,16
150_0,150__0__433__TZM__413__413,17
150_0,150__0__435__TZM__406__1__406__1,18
150_0,150__0__437__TZM__418__418,19
150_0,150__0__439__TZM__406__1__406__1,20
83_1,83__1__400__NBM__200__1__200__1,1
83_1,83__1__402__NBM__201__4__201__4,2
83_1,83__1__404__NBM__17__2__17__2,3
83_1,83__1__406__NBM__200__1__200__1,4
83_1,83__1__408__NBM__202__4__202__4,5
83_1,83__1__410__NBM__203__4__203__4,6
83_1,83__1__412__NBM__201__4__201__4,7
83_1,83__1__414__NBM__19__2__19__2,8
83_1,83__1__416__NBM__204__4__204__4,9
83_1,83__1__418__NBM__9__2__9__2,10
83_1,83__1__420__NBM__11__2__11__2,11
83_1,83__1__422__NBM__203__4__203__4,12
83_1,83__1__424__NBM__40__2__40__2,13
83_1,83__1__426__NBM__14__2__14__2,14
83_1,83__1__428__NBM__205__4__205__4,15
83_1,83__1__430__NBM__34__2__34__2,16
83_1,83__1__432__NBM__33__2__33__2,17
83_1,83__1__434__NBM__201__4__201__4,18
83_1,83__1__436__NBM__44__1__44__1,19
83_1,83__1__438__NBM__42__2__42__2,20
83_1,83__1__440__NBM__32__2__32__2,21
83_1,83__1__442__NBM__7__2__7__2,22
83_1,83__1__444__NBM__204__4__204__4,23
83_1,83__1__446__NBM__32__2__32__2,24
83_1,83__1__448__NBM__7__2__7__2,25
